Code,Store Name,Address,Store Type
UK,Envios Luna Multiservice LLC,"389 Admiral St
Providence, RI
(41.84615408900049, -71.42925100199966)",
CS,FELITO FOOD MARKET INC,"230 Union Ave
Providence, RI
(41.80763809000047, -71.44446642599962)",Corner Store
SP,LaSalle Bakery Inc,"685 Admiral St
Providence, RI
(41.84944397300046, -71.43939506899966)",Specialty
CS,FOODLAND FARMS,"638 Charles St
Providence, RI
(41.85404015200049, -71.42057896199964)",Corner Store
CS,El Fogonazo Market,"1059 Broad St
Providence, RI
(41.796058341000446, -71.41202340099966)",Corner Store
CS,BR MARKET,"352 Manton Ave
Providence, RI
(41.82370138100049, -71.45159195699966)",Corner Store
CG,ATWELLS SHELL,"286 Valley St
Providence, RI
(41.824917789000494, -71.43942656499962)",Chain Store or Gas Station
SP,Borrellis Bakery,"805 Charles St
Providence, RI
(41.8583429410005, -71.42146214499962)",Specialty
CS,La Perla Fruit-Meat Market,"1543 Westminster St
Providence, RI
(41.81618311700049, -71.43503962899968)",Corner Store
SP,Emely Party Store & Bakery LLC,"568 Broad St
Providence, RI
(41.80875262100045, -71.42067490899967)",Specialty
FM,Neutaconkanut Farmers Market,"760 Plainfield St
Providence, RI
(41.81011750500045, -71.46239791199963)",Farmers' Market
CS,Baron Market LLC,"77 Union Ave
Providence, RI
(41.859484076000456, -71.45081597099966)",Corner Store
CS,Oasis Market,"220 Broad St
Providence, RI
(41.81643811300046, -71.41901698999965)",Corner Store
CS,Reyes Food Market,"701 Cranston St
Providence, RI
(41.8052503240005, -71.43756490899966)",Corner Store
SP,Crugnale Bakery,"11 Newark St
Providence, RI
(41.825275468000484, -71.43978324099965)",Specialty
SP,SILVER LAKE SAUSAGE SHOP,"80 Ethan St
Providence, RI
(41.80801727700049, -71.45893871799967)",Specialty
GR,WHOLE FOODS MARKET 10014,"261 Waterman St
Providence, RI
(41.82809489800047, -71.38569601999967)",Grocery
CS,SAMS FOOD STORE,"28 Hartford Ave
Providence, RI
(41.8167757490005, -71.44415755499966)",Corner Store
CS,Public Street Market,"454 Public St
Providence, RI
(41.80514172000045, -71.41653934699963)",Corner Store
CS,GIO'S MARKET,"537 Chalkstone Ave
Providence, RI
(41.83547780800046, -71.42480877599962)",Corner Store
CS,New Stop Food Market 2,"1258 Broad St
Providence, RI
(41.79242299200047, -71.40743161699965)",Corner Store
CS,IOVINOS MARKET,"73 Kenyon St
Providence, RI
(41.82138954900046, -71.42535395199963)",Corner Store
CS,La Poblanita Market,"273 Academy Ave
Providence, RI
(41.83213544500046, -71.44445252499963)",Corner Store
CS,Rodriguez Meat Market,"400 Hartford Ave
Providence, RI
(41.818229877000476, -71.45685306299964)",Corner Store
SP,SILVER STAR BAKERY,"150 Ives St
Providence, RI
(41.82244664800049, -71.39212377599966)",Specialty
CG,HARBOR SHELL FOOD MART,"1020 Narragansett Blvd
Providence, RI
(41.78586011200048, -71.39494080899965)",Chain Store or Gas Station
CG,WALGREENS  03703,"354 Admiral St
Providence, RI
(41.8458349980005, -71.42797913999965)",Chain Store or Gas Station
CS,H & M Discount Store,"736 Broad St
Providence, RI
(41.80397813900049, -71.41916319999967)",Corner Store
CG,Elmwood Avenue Shell,"5 Elmwood Ave
Providence, RI
(41.81250762600047, -71.42231282799963)",Chain Store or Gas Station
CS,El Primo Fruit Market,"212 Manton Ave
Providence, RI
(41.82085863700047, -71.44773500599968)",Corner Store
CG,Family Dollar 8896,"921 Manton Ave
Providence, RI
(41.83396633700045, -71.46754635999963)",Chain Store or Gas Station
CS,SAVERS MART II 2,"871 Elmwood Ave
Providence, RI
(41.78888109000047, -71.42116938299966)",Corner Store
CS,SANCHEZ MARKET,"676 Broad St
Providence, RI
(41.80566897600045, -71.41970517799967)",Corner Store
CS,SP Varieties Inc,"451 Hartford Ave
Providence, RI
(41.818628771000476, -71.45885736199966)",Corner Store
CS,Sams Food Store,"983 Manton Ave
Providence, RI
(41.83326468200045, -71.46979284399964)",Corner Store
CG,"280, Llc","280 Plainfield St
Providence, RI
(41.81398378200049, -71.44759918699964)",Chain Store or Gas Station
CG,City Gas,"253 Elmwood Ave
Providence, RI
(41.80580247100045, -71.42513118799963)",Chain Store or Gas Station
